TradeDate,SignalDate,Positions,DeployedGBP,PnLGBP,ReturnPct,NetPnLGBP,Winners,Losers,HitRatePct,BestTicker,BestPnLGBP,WorstTicker,WorstPnLGBP,ChallengerPnLGBP,ChallengerReturnPct,ChallengerNetPnLGBP,ChallengerHitRatePct,UniverseReturnPct,FXOpen,FXClose,CumulativePnLGBP,CumulativeNetPnLGBP,ChallengerCumulativePnLGBP,ChallengerCumulativeNetGBP
2026-06-29,2026-06-26,10,1000.0,10.33,1.033,8.33,6,4,60.0,WDC,8.54,NUE,-4.57,-2.3,-0.23,-4.3,50.0,-0.107,1.31961,1.31971,10.33,8.33,-2.3,-4.3
2026-06-30,2026-06-29,10,1000.0,11.21,1.121,9.21,7,3,70.0,SNDK,7.76,NUE,-2.72,-1.77,-0.177,-3.77,50.0,0.019,1.32528,1.3254,21.54,17.54,-4.07,-8.07
2026-07-01,2026-06-30,10,1000.0,-9.88,-0.988,-11.88,2,8,20.0,DVA,2.89,MU,-4.6,12.64,1.264,10.64,70.0,0.336,1.32501,1.32507,11.66,5.66,8.57,2.57
2026-07-02,2026-07-01,10,1000.0,-41.98,-4.198,-43.98,3,7,30.0,ALL,2.85,SNDK,-14.62,18.96,1.896,16.96,90.0,0.201,1.32792,1.32793,-30.32,-38.32,27.53,19.53
2026-07-06,2026-07-03,10,1000.0,-9.4,-0.94,-11.4,4,6,40.0,DELL,4.19,AMAT,-5.59,1.42,0.142,-0.58,40.0,-0.054,1.3351,1.33531,-39.72,-49.72,28.95,18.95
2026-07-07,2026-07-06,10,1000.0,-0.89,-0.089,-2.89,3,7,30.0,DELL,4.89,UAL,-3.27,-1.29,-0.129,-3.29,40.0,-0.498,1.33948,1.33979,-40.61,-52.61,27.66,15.66
2026-07-08,2026-07-07,10,1000.0,15.16,1.516,13.16,6,4,60.0,SNDK,8.47,MAS,-3.01,-6.8,-0.68,-8.8,30.0,-0.543,1.33449,1.33489,-25.45,-39.45,20.86,6.86
2026-07-09,2026-07-08,10,1000.0,-4.83,-0.483,-6.83,5,5,50.0,DELL,1.42,WDC,-2.72,-5.46,-0.546,-7.46,40.0,0.446,1.33941,1.33962,-30.28,-46.28,15.4,-0.6
2026-07-10,2026-07-09,10,1000.0,12.18,1.218,10.18,7,3,70.0,SNDK,7.68,DELL,-3.16,-3.04,-0.304,-5.04,40.0,0.008,1.34138,1.34156,-18.1,-36.1,12.36,-5.64
2026-07-13,2026-07-10,10,1000.0,-5.89,-0.589,-7.89,5,5,50.0,ALL,1.23,SNDK,-6.63,4.54,0.454,2.54,60.0,-0.187,1.33865,1.33869,-23.99,-43.99,16.9,-3.1
