Period,EntryDate,ExitDate,Status,Ticker,EntryUSD,ExitUSD,MovePct,StakeGBP,PnLGBP
1,2026-07-01,2026-08-03,CLOSED,ALL,237.66,264.07,11.113,100.0,9.1426
1,2026-07-01,2026-08-03,CLOSED,AIZ,269.43,280.52,4.116,100.0,2.2703
1,2026-07-01,2026-08-03,CLOSED,NEM,92.38,93.45,1.158,100.0,-0.6351
1,2026-07-01,2026-08-03,CLOSED,EQT,53.0,52.71,-0.547,100.0,-2.3103
1,2026-07-01,2026-08-03,CLOSED,CF,108.41,123.0,13.458,100.0,11.4467
1,2026-07-01,2026-08-03,CLOSED,INCY,114.7,120.22,4.813,100.0,2.9544
1,2026-07-01,2026-08-03,CLOSED,GEN,25.13,28.31,12.654,100.0,10.657
1,2026-07-01,2026-08-03,CLOSED,PTC,114.98,139.55,21.369,100.0,19.2172
1,2026-07-01,2026-08-03,CLOSED,TRV,331.89,377.08,13.616,100.0,11.6017
1,2026-07-01,2026-08-03,CLOSED,CINF,185.86,178.31,-4.062,100.0,-5.763
2,2026-08-03,2026-08-31,OPEN (mark-to-market),CINF,178.31,169.9,-4.717,100.0,-5.0764
2,2026-08-03,2026-08-31,OPEN (mark-to-market),ALL,264.07,257.8,-2.374,100.0,-2.7431
2,2026-08-03,2026-08-31,OPEN (mark-to-market),INCY,120.22,123.22,2.495,100.0,2.1083
2,2026-08-03,2026-08-31,OPEN (mark-to-market),AIZ,280.52,281.86,0.478,100.0,0.0982
2,2026-08-03,2026-08-31,OPEN (mark-to-market),VLO,311.94,358.92,15.061,100.0,14.626
2,2026-08-03,2026-08-31,OPEN (mark-to-market),GEN,28.31,31.0,9.502,100.0,9.0883
2,2026-08-03,2026-08-31,OPEN (mark-to-market),CF,123.0,130.03,5.715,100.0,5.3162
2,2026-08-03,2026-08-31,OPEN (mark-to-market),TRV,377.08,365.93,-2.957,100.0,-3.3235
2,2026-08-03,2026-08-31,OPEN (mark-to-market),HPQ,27.91,30.02,7.56,100.0,7.1538
2,2026-08-03,2026-08-31,OPEN (mark-to-market),EOG,145.01,144.96,-0.034,100.0,-0.412
