Period,EntryDate,ExitDate,Status,Ticker,EntryUSD,ExitUSD,MovePct,StakeGBP,PnLGBP
1,2026-07-01,2026-08-03,CLOSED,ALL,237.66,264.07,11.113,100.0,9.1426
1,2026-07-01,2026-08-03,CLOSED,AIZ,269.43,280.52,4.116,100.0,2.2703
1,2026-07-01,2026-08-03,CLOSED,NEM,92.38,93.45,1.158,100.0,-0.6351
1,2026-07-01,2026-08-03,CLOSED,EQT,53.0,52.71,-0.547,100.0,-2.3103
1,2026-07-01,2026-08-03,CLOSED,CF,108.41,123.0,13.458,100.0,11.4467
1,2026-07-01,2026-08-03,CLOSED,INCY,114.7,120.22,4.813,100.0,2.9544
1,2026-07-01,2026-08-03,CLOSED,GEN,25.13,28.31,12.654,100.0,10.657
1,2026-07-01,2026-08-03,CLOSED,PTC,114.98,139.55,21.369,100.0,19.2172
1,2026-07-01,2026-08-03,CLOSED,TRV,331.89,377.08,13.616,100.0,11.6017
1,2026-07-01,2026-08-03,CLOSED,CINF,185.86,178.31,-4.062,100.0,-5.763
2,2026-08-03,2026-08-25,OPEN (mark-to-market),CINF,178.31,171.42,-3.864,100.0,-4.9949
2,2026-08-03,2026-08-25,OPEN (mark-to-market),ALL,264.07,257.62,-2.443,100.0,-3.5901
2,2026-08-03,2026-08-25,OPEN (mark-to-market),INCY,120.22,129.72,7.902,100.0,6.633
2,2026-08-03,2026-08-25,OPEN (mark-to-market),AIZ,280.52,285.15,1.651,100.0,0.4548
2,2026-08-03,2026-08-25,OPEN (mark-to-market),VLO,311.94,340.41,9.127,100.0,7.8431
2,2026-08-03,2026-08-25,OPEN (mark-to-market),GEN,28.31,29.31,3.532,100.0,2.3145
2,2026-08-03,2026-08-25,OPEN (mark-to-market),CF,123.0,127.26,3.463,100.0,2.2464
2,2026-08-03,2026-08-25,OPEN (mark-to-market),TRV,377.08,369.66,-1.968,100.0,-3.1209
2,2026-08-03,2026-08-25,OPEN (mark-to-market),HPQ,27.91,29.52,5.769,100.0,4.5244
2,2026-08-03,2026-08-25,OPEN (mark-to-market),EOG,145.01,146.83,1.255,100.0,0.0641
