Period,EntryDate,ExitDate,Status,Ticker,EntryUSD,ExitUSD,MovePct,StakeGBP,PnLGBP
1,2026-07-01,2026-08-03,CLOSED,ALL,237.66,264.07,11.113,100.0,9.1426
1,2026-07-01,2026-08-03,CLOSED,AIZ,269.43,280.52,4.116,100.0,2.2703
1,2026-07-01,2026-08-03,CLOSED,NEM,92.38,93.45,1.158,100.0,-0.6351
1,2026-07-01,2026-08-03,CLOSED,EQT,53.0,52.71,-0.547,100.0,-2.3103
1,2026-07-01,2026-08-03,CLOSED,CF,108.41,123.0,13.458,100.0,11.4467
1,2026-07-01,2026-08-03,CLOSED,INCY,114.7,120.22,4.813,100.0,2.9544
1,2026-07-01,2026-08-03,CLOSED,GEN,25.13,28.31,12.654,100.0,10.657
1,2026-07-01,2026-08-03,CLOSED,PTC,114.98,139.55,21.369,100.0,19.2172
1,2026-07-01,2026-08-03,CLOSED,TRV,331.89,377.08,13.616,100.0,11.6017
1,2026-07-01,2026-08-03,CLOSED,CINF,185.86,178.31,-4.062,100.0,-5.763
2,2026-08-03,2026-08-24,OPEN (mark-to-market),CINF,178.31,171.21,-3.982,100.0,-5.005
2,2026-08-03,2026-08-24,OPEN (mark-to-market),ALL,264.07,260.19,-1.469,100.0,-2.5193
2,2026-08-03,2026-08-24,OPEN (mark-to-market),INCY,120.22,127.98,6.455,100.0,5.3204
2,2026-08-03,2026-08-24,OPEN (mark-to-market),AIZ,280.52,287.81,2.599,100.0,1.5054
2,2026-08-03,2026-08-24,OPEN (mark-to-market),VLO,311.94,346.0,10.919,100.0,9.7368
2,2026-08-03,2026-08-24,OPEN (mark-to-market),GEN,28.31,29.11,2.826,100.0,1.7301
2,2026-08-03,2026-08-24,OPEN (mark-to-market),CF,123.0,129.24,5.073,100.0,3.9535
2,2026-08-03,2026-08-24,OPEN (mark-to-market),TRV,377.08,370.55,-1.732,100.0,-2.7789
2,2026-08-03,2026-08-24,OPEN (mark-to-market),HPQ,27.91,28.58,2.401,100.0,1.3093
2,2026-08-03,2026-08-24,OPEN (mark-to-market),EOG,145.01,150.21,3.586,100.0,2.4821
