Period,EntryDate,ExitDate,Status,Ticker,EntryUSD,ExitUSD,MovePct,StakeGBP,PnLGBP
1,2026-07-01,2026-08-03,CLOSED,ALL,237.66,264.07,11.113,100.0,9.1426
1,2026-07-01,2026-08-03,CLOSED,AIZ,269.43,280.52,4.116,100.0,2.2703
1,2026-07-01,2026-08-03,CLOSED,NEM,92.38,93.45,1.158,100.0,-0.6351
1,2026-07-01,2026-08-03,CLOSED,EQT,53.0,52.71,-0.547,100.0,-2.3103
1,2026-07-01,2026-08-03,CLOSED,CF,108.41,123.0,13.458,100.0,11.4467
1,2026-07-01,2026-08-03,CLOSED,INCY,114.7,120.22,4.813,100.0,2.9544
1,2026-07-01,2026-08-03,CLOSED,GEN,25.13,28.31,12.654,100.0,10.657
1,2026-07-01,2026-08-03,CLOSED,PTC,114.98,139.55,21.369,100.0,19.2172
1,2026-07-01,2026-08-03,CLOSED,TRV,331.89,377.08,13.616,100.0,11.6017
1,2026-07-01,2026-08-03,CLOSED,CINF,185.86,178.31,-4.062,100.0,-5.763
2,2026-08-03,2026-08-28,OPEN (mark-to-market),CINF,178.31,171.97,-3.556,100.0,-3.8991
2,2026-08-03,2026-08-28,OPEN (mark-to-market),ALL,264.07,260.58,-1.322,100.0,-1.673
2,2026-08-03,2026-08-28,OPEN (mark-to-market),INCY,120.22,124.37,3.452,100.0,3.0836
2,2026-08-03,2026-08-28,OPEN (mark-to-market),AIZ,280.52,285.65,1.829,100.0,1.4661
2,2026-08-03,2026-08-28,OPEN (mark-to-market),VLO,311.94,352.36,12.958,100.0,12.5554
2,2026-08-03,2026-08-28,OPEN (mark-to-market),GEN,28.31,31.02,9.573,100.0,9.1824
2,2026-08-03,2026-08-28,OPEN (mark-to-market),CF,123.0,125.79,2.268,100.0,1.9041
2,2026-08-03,2026-08-28,OPEN (mark-to-market),TRV,377.08,369.9,-1.904,100.0,-2.2534
2,2026-08-03,2026-08-28,OPEN (mark-to-market),HPQ,27.91,30.52,9.351,100.0,8.9621
2,2026-08-03,2026-08-28,OPEN (mark-to-market),EOG,145.01,143.35,-1.145,100.0,-1.4968
