Period,EntryDate,ExitDate,Status,Ticker,EntryUSD,ExitUSD,MovePct,StakeGBP,PnLGBP
1,2026-07-01,2026-08-03,CLOSED,ALL,237.66,264.07,11.113,100.0,9.1426
1,2026-07-01,2026-08-03,CLOSED,AIZ,269.43,280.52,4.116,100.0,2.2703
1,2026-07-01,2026-08-03,CLOSED,NEM,92.38,93.45,1.158,100.0,-0.6351
1,2026-07-01,2026-08-03,CLOSED,EQT,53.0,52.71,-0.547,100.0,-2.3103
1,2026-07-01,2026-08-03,CLOSED,CF,108.41,123.0,13.458,100.0,11.4467
1,2026-07-01,2026-08-03,CLOSED,INCY,114.7,120.22,4.813,100.0,2.9544
1,2026-07-01,2026-08-03,CLOSED,GEN,25.13,28.31,12.654,100.0,10.657
1,2026-07-01,2026-08-03,CLOSED,PTC,114.98,139.55,21.369,100.0,19.2172
1,2026-07-01,2026-08-03,CLOSED,TRV,331.89,377.08,13.616,100.0,11.6017
1,2026-07-01,2026-08-03,CLOSED,CINF,185.86,178.31,-4.062,100.0,-5.763
2,2026-08-03,2026-08-26,OPEN (mark-to-market),CINF,178.31,172.38,-3.326,100.0,-4.4433
2,2026-08-03,2026-08-26,OPEN (mark-to-market),ALL,264.07,261.81,-0.856,100.0,-2.002
2,2026-08-03,2026-08-26,OPEN (mark-to-market),INCY,120.22,128.12,6.571,100.0,5.3393
2,2026-08-03,2026-08-26,OPEN (mark-to-market),AIZ,280.52,288.51,2.848,100.0,1.6593
2,2026-08-03,2026-08-26,OPEN (mark-to-market),VLO,311.94,348.03,11.57,100.0,10.2798
2,2026-08-03,2026-08-26,OPEN (mark-to-market),GEN,28.31,29.64,4.698,100.0,3.4876
2,2026-08-03,2026-08-26,OPEN (mark-to-market),CF,123.0,125.7,2.195,100.0,1.0137
2,2026-08-03,2026-08-26,OPEN (mark-to-market),TRV,377.08,371.15,-1.573,100.0,-2.7105
2,2026-08-03,2026-08-26,OPEN (mark-to-market),HPQ,27.91,30.52,9.351,100.0,8.0874
2,2026-08-03,2026-08-26,OPEN (mark-to-market),EOG,145.01,144.84,-0.117,100.0,-1.2719
