Period,EntryDate,ExitDate,Status,Ticker,EntryUSD,ExitUSD,MovePct,StakeGBP,PnLGBP
1,2026-07-01,2026-08-03,CLOSED,ALL,237.66,264.07,11.113,100.0,9.1426
1,2026-07-01,2026-08-03,CLOSED,AIZ,269.43,280.52,4.116,100.0,2.2703
1,2026-07-01,2026-08-03,CLOSED,NEM,92.38,93.45,1.158,100.0,-0.6351
1,2026-07-01,2026-08-03,CLOSED,EQT,53.0,52.71,-0.547,100.0,-2.3103
1,2026-07-01,2026-08-03,CLOSED,CF,108.41,123.0,13.458,100.0,11.4467
1,2026-07-01,2026-08-03,CLOSED,INCY,114.7,120.22,4.813,100.0,2.9544
1,2026-07-01,2026-08-03,CLOSED,GEN,25.13,28.31,12.654,100.0,10.657
1,2026-07-01,2026-08-03,CLOSED,PTC,114.98,139.55,21.369,100.0,19.2172
1,2026-07-01,2026-08-03,CLOSED,TRV,331.89,377.08,13.616,100.0,11.6017
1,2026-07-01,2026-08-03,CLOSED,CINF,185.86,178.31,-4.062,100.0,-5.763
2,2026-08-03,2026-09-01,CLOSED,CINF,178.31,171.09,-4.049,100.0,-4.4672
2,2026-08-03,2026-09-01,CLOSED,ALL,264.07,260.33,-1.416,100.0,-1.8458
2,2026-08-03,2026-09-01,CLOSED,INCY,120.22,124.61,3.652,100.0,3.2
2,2026-08-03,2026-09-01,CLOSED,AIZ,280.52,282.46,0.692,100.0,0.2529
2,2026-08-03,2026-09-01,CLOSED,VLO,311.94,363.92,16.663,100.0,16.1552
2,2026-08-03,2026-09-01,CLOSED,GEN,28.31,30.73,8.548,100.0,8.0753
2,2026-08-03,2026-09-01,CLOSED,CF,123.0,132.07,7.374,100.0,6.9062
2,2026-08-03,2026-09-01,CLOSED,TRV,377.08,366.0,-2.938,100.0,-3.3613
2,2026-08-03,2026-09-01,CLOSED,HPQ,27.91,29.75,6.593,100.0,6.1282
2,2026-08-03,2026-09-01,CLOSED,EOG,145.01,147.61,1.793,100.0,1.3495
3,2026-09-01,2026-09-16,OPEN (mark-to-market),VLO,363.92,403.28,10.816,100.0,11.4311
3,2026-09-01,2026-09-16,OPEN (mark-to-market),MPC,380.78,413.92,8.703,100.0,9.307
3,2026-09-01,2026-09-16,OPEN (mark-to-market),PSX,251.66,264.63,5.154,100.0,5.7379
3,2026-09-01,2026-09-16,OPEN (mark-to-market),CF,132.07,131.99,-0.061,100.0,0.4946
3,2026-09-01,2026-09-16,OPEN (mark-to-market),ALL,260.33,254.85,-2.105,100.0,-1.5612
3,2026-09-01,2026-09-16,OPEN (mark-to-market),INCY,124.61,124.75,0.112,100.0,0.6685
3,2026-09-01,2026-09-16,OPEN (mark-to-market),CINF,171.09,170.77,-0.187,100.0,0.3674
3,2026-09-01,2026-09-16,OPEN (mark-to-market),EOG,147.61,144.93,-1.816,100.0,-1.2702
3,2026-09-01,2026-09-16,OPEN (mark-to-market),APA,44.16,44.79,1.427,100.0,1.99
3,2026-09-01,2026-09-16,OPEN (mark-to-market),EXPE,313.25,286.97,-8.389,100.0,-7.8806
